1234X6789/0,11/0,100146495/0,094311245/0,094311245/0,094311245/0,094311245/0,09407546/0,093840286/0,09384028
123X56789/0,11/0,11/0,6475371/0,109725006/0,104499996/0,109725006/0,109725006/0,104499996/0,104499996
123XO67X9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,1155/0,104499996
123XOXOX9/0,11/0,11/0,11/0,18813734/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
123XX6O89/0,11/0,11/0,11/0,1155/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
1X3XX6OO9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996
XX3XXOOO9/0,11/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
12345X7O9/0,11/0,11/0,11/0,42798808/0,104499996/0,109725006/0,104499996/0,10945068/0,104499996
12XOOXXO9/0,11/0,11/0,121275/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
1234OXX89/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,21670489
123XOXXO9/0,11/0,11/0,11/0,14704199/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
1XOXOXXO9/0,11/0,14039098/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
1X34567O9/0,11/0,11/0,11/0,11/0,11/0,10945068/0,15850252/0,10917706/0,104499996
1X34OX7O9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,1155/0,104499996
XX34OXOO9/0,11/0,11/0,11/0,11/0,121275/0,104499996/0,104499996/0,104499996/0,104499996
XX3OOXOOX/0,11/0,11/0,11/0,12733875/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
1X34XO789/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,104499996
1XX4XO7O9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,104499996/0,104499996
1XX4XOOOX/0,11/0,1155/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
123X567O9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,5215261/0,104499996
X23XO67O9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,1155/0,104499996/0,104499996
XX3XO6OO9/0,11/0,11/0,11/0,14039098/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
1234O6XOX/0,11/0,11/0,11/0,11/0,2286821/0,104499996/0,104499996/0,104499996/0,104499996
123XOOXOX/0,11/0,11/0,12733875/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
X23OO6XOX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,12733875/0,104499996/0,104499996
X23456O8X/0,11/0,11/0,11/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996
X234OXO8X/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,104499996
XX34OXOOX/0,11/0,11/0,11/0,13370569/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
12XOO6XOX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,13370569/0,104499996/0,104499996
1X3OOXXOX/0,11/0,11/0,11/0,14741053/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
1234X67O9/0,11/0,7686052/0,09927499/0,09927499/0,104238756/0,09927499/0,104238756/0,09927499/0,09927499
1234XXOO9/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
123OXXOOX/0,11/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
X234567O9/0,11/0,11/0,26209074/0,104499996/0,104499996/0,109725006/0,109725006/0,104499996/0,104499996
XX3XOO7O9/0,11/0,11/0,11/0,1155/0,104499996/0,104499996/0,104499996/0,109725006/0,104499996
XX3XOOOOX/0,11/0,11/0,11/0,17917842/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
123OX678X/0,11/0,121275/0,109725006/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
123OXX7OX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,104499996/0,104499996
1X3OXXOOX/0,11/0,121275/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
123X56OOX/0,11/0,11/0,11/0,11/0,11/0,14741053/0,11/0,11/0,11
12XXO6OOX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,16252011/0,104499996/0,104499996
1XXXOOOOX/0,11/0,18813734/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
1234X67OX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996
1X3XO67O9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,1155/0,104499996
X2X45O789/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,104499996
X2X4OO7X9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,104499996/0,104499996
12345OXOX/0,11/0,11/0,11/0,11/0,11/0,15478106/0,11/0,11/0,11
1X3456OX9/0,11/0,11/0,11/0,11/0,11/0,2074214/0,11/0,11/0,11
1X34OXOX9/0,11/0,11/0,11/0,11/0,14741053/0,104499996/0,104499996/0,104499996/0,104499996
1XXOOXOX9/0,11/0,16252011/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
12X4O67X9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,1155/0,104499996
12X4OXOX9/0,11/0,11/0,11/0,11/0,133038/0,104499996/0,104499996/0,104499996/0,104499996
12XXO6789/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,104499996/0,104499996
12XXO6XO9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996
1234OX7OX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,120971814/0,104499996
123XOXOOX/0,11/0,11/0,11/0,14741053/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
123XO6X89/0,11/0,14741053/0,109725006/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
123XO6XOX/0,11/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
1234XO7OX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,109725006/0,104499996
1X34XOOOX/0,11/0,11/0,11/0,11/0,1155/0,104499996/0,104499996/0,104499996/0,104499996
1XXOXOOOX/0,11/0,121275/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
12X456O8X/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,12036772
1XX4O6O8X/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,104499996
1XX4O67O9/0,11/0,109725006/0,104499996/0,104499996/0,10945068/0,104499996/0,104499996/0,104499996/0,104499996
1XX4OXOO9/0,11/0,11/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
X234XO7O9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,104499996/0,104499996
12XX567O9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,11
X2XXO6OOX/0,11/0,11/0,17917842/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
1XX4OO7OX/0,11/0,11/0,11/0,11/0,14741053/0,104499996/0,104499996/0,104499996/0,104499996
12XOX67O9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,1155/0,104499996
12XOX6OOX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,1155/0,104499996/0,104499996
1X3456789/0,11/0,11/0,11/0,2543352/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
1X34OX789/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,12670286/0,104499996
1X3XOX7O9/0,11/0,11/0,11/0,12733875/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
1XXXOXOO9/0,11/0,0851159/0,0851159/0,0851159/0,0851159/0,0851159/0,0851159/0,0851159/0,0851159
123XO67OX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,17917842/0,104499996
1X3XO6OOX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,15478106/0,104499996/0,104499996
1XXXO6O89/0,11/0,11/0,11/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996
X2X4O67O9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,13337143/0,104499996/0,104499996
X2X4OXOO9/0,11/0,11/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
X2345OXO9/0,11/0,11/0,11/0,11/0,11/0,13934065/0,11/0,11/0,11
X2X4OOXO9/0,11/0,11/0,11/0,11/0,16252011/0,104499996/0,104499996/0,104499996/0,104499996
123456OXX/0,11/0,11/0,11/0,11/0,11/0,14004/0,11/0,11/0,11
X234O6OXX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,14039098/0,104499996/0,104499996
X2X4OOOXX/0,11/0,11/0,11/0,11/0,14741053/0,104499996/0,104499996/0,104499996/0,104499996
12X4O6X89/0,11/0,11/0,16252011/0,104499996/0,109725006/0,104499996/0,104499996/0,104499996/0,104499996
12X4OXXO9/0,11/0,11/0,121275/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
1XXOOXXO9/0,11/0,094311245/0,094311245/0,094311245/0,094311245/0,094311245/0,094311245/0,094311245/0,094311245
12345OX8X/0,11/0,11/0,11/0,11/0,11/0,1155/0,11/0,11/0,11
1X34OOX8X/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,109725006
1XX4OOXOX/0,11/0,11/0,11/0,11/0,12733875/0,104499996/0,104499996/0,104499996/0,104499996
12345X789/0,11/0,11/0,11/0,11/0,11/0,41740802/0,11/0,11/0,11
X234OX789/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,15478106
XX34OX7O9/0,11/0,11/0,11/0,11/0,121275/0,104499996/0,104499996/0,109725006/0,104499996
12X45O78X/0,11/0,11/0,11/0,11/0,11/0,1155/0,11/0,11/0,11
12XXOO78X/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,1155
12XXOOXOX/0,11/0,11/0,13370569/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
1234XO78X/0,11/0,11/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
123XXO7OX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,104499996/0,104499996
12XXXOOOX/0,11/0,121275/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
X23X56OO9/0,11/0,11/0,11/0,11/0,11/0,17064612/0,11/0,11/0,11
123X56O8X/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,11
1X3XO6O8X/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,104499996
1XXXO6OOX/0,11/0,09927499/0,09927499/0,09927499/0,09927499/0,09927499/0,09927499/0,09927499/0,09927499
12O4X6X89/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,104499996
1XO4X6XO9/0,11/0,11/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
1XO4XOXOX/0,11/0,1155/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
123X5XOO9/0,11/0,11/0,11/0,11/0,11/0,15478106/0,11/0,11/0,11
X23XOXOO9/0,11/0,11/0,11/0,14039098/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
1O3XX6789/0,11/0,104499996/0,104499996/0,09927499/0,09927499/0,09927499/0,09927499/0,09927499/0,09927499
1OXXX67O9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,104499996/0,104499996
X23OX67O9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,104499996/0,104499996
1X3XOXOO9/0,11/0,11/0,11/0,14039098/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
X23O5X789/0,11/0,11/0,11/0,11/0,11/0,1155/0,11/0,11/0,11
XX3OOX789/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,1155
12O4X67OX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,104499996/0,104499996
12OXX6OOX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996
XX34OOXO9/0,11/0,11/0,11/0,11/0,14039098/0,104499996/0,104499996/0,104499996/0,104499996
12XX5O789/0,11/0,11/0,11/0,11/0,11/0,1155/0,11/0,11/0,11
12XXOOX89/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,109725006
1XXXOOXO9/0,11/0,12733875/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
X23456OOX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,11
12X4567OX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,11
X23XO6OOX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,13370569/0,104499996/0,104499996
12345XOX9/0,11/0,11/0,11/0,11/0,11/0,133038/0,11/0,11/0,11
123O5X78X/0,11/0,11/0,11/0,11/0,11/0,10863187/0,11/0,11/0,11
1X3OOX78X/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,11521125
1X3X56OO9/0,11/0,11/0,11/0,11/0,11/0,14741053/0,11/0,11/0,11
1234OXXOX/0,11/0,11/0,11/0,14039098/0,109725006/0,104499996/0,104499996/0,104499996/0,104499996
X23OOXXOX/0,11/0,11/0,11/0,13370569/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
X234OOXOX/0,11/0,11/0,11/0,11/0,12733875/0,104499996/0,104499996/0,104499996/0,104499996
1X345X7O9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,11
1234O6XX9/0,11/0,11/0,11/0,11/0,15478106/0,104499996/0,104499996/0,104499996/0,104499996
123XOOXX9/0,11/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
1O3XX67O9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,104499996/0,104499996
XO3XX6OO9/0,11/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
1XX456OO9/0,11/0,11/0,11/0,11/0,11/0,1155/0,11/0,11/0,11
1XX4O6OOX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,1155/0,104499996/0,104499996
1234X6OX9/0,11/0,11/0,14039098/0,109725006/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
1234XOOXX/0,11/0,11/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
123XXO789/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,1155/0,104499996
1X3XXO7O9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,104499996/0,104499996
1X3XXOOOX/0,11/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
X2345XOO9/0,11/0,11/0,11/0,11/0,11/0,1155/0,11/0,11/0,11
1234O6X8X/0,11/0,11/0,11/0,11/0,11/0,104499996/0,14704199/0,104499996/0,10945068
12X4O6XOX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,121275/0,104499996/0,104499996
O234X67X9/0,11/0,104499996/0,104238756/0,104499996/0,104499996/0,104499996/0,104499996/0,10423875/0,09927499
X234O6X89/0,11/0,11/0,11/0,11/0,1621138/0,104499996/0,104499996/0,104499996/0,104499996
12OX5678X/0,11/0,11/0,11/0,11/0,11/0,1155/0,11/0,11/0,11
1XOXO678X/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,12733875
XXOXO67OX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,12733875/0,104499996
X23O56X89/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,1155
XX3OO6X89/0,11/0,11/0,11/0,11/0,11/0,104499996/0,13370569/0,104499996/0,104499996
12O4XXOOX/0,11/0,11/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
1OX4XXOO9/0,11/0,11/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
1234XOXO9/0,11/0,10423875/0,09927499/0,104238756/0,09927499/0,09927499/0,09927499/0,09927499/0,09927499
X23OXOXO9/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
123X5OXO9/0,11/0,11/0,11/0,11/0,11/0,14039098/0,11/0,11/0,11
1X3XOOXO9/0,11/0,1155/0,104499996/0,109725006/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
1XOXOOXOX/0,11/0,1155/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
12X4O6OXX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,13370569/0,104499996/0,104499996
1234XX7O9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11521125/0,104499996
1X34XXOO9/0,11/0,11/0,11/0,11/0,1155/0,104499996/0,104499996/0,104499996/0,104499996
12X4XXOO9/0,11/0,11/0,104499996/0,104499996/0,109725006/0,104499996/0,104499996/0,104499996/0,104499996
1XXOXXOO9/0,11/0,1155/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
12XOO6XX9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,1155/0,104499996/0,104499996
1X34X6O89/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,104499996
1XXOX6OOX/0,11/0,1155/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
12XXOOXO9/0,11/0,11/0,14741053/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
XX345O789/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,11
XX34OO7X9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,104499996/0,104499996
123XX6OO9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,120971814/0,104499996/0,104499996
1X3XXOOO9/0,11/0,11/0,11/0,1155/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
1XOXXOOOX/0,11/0,1155/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
X234OOX8X/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,104499996
12X45OXO9/0,11/0,11/0,11/0,11/0,11/0,15478106/0,11/0,11/0,11
X23OX6OX9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996
O234XX7O9/0,11/0,11/0,11/0,11/0,17917842/0,104499996/0,104499996/0,104499996/0,104499996
123XXOOOX/0,11/0,11/0,1155/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
X2OX56789/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,11
XXOXO6789/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,1155/0,104499996
12XO5X7O9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,11
X2XOOX7O9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,104499996/0,104499996
1XO45X7O9/0,11/0,11/0,11/0,11/0,11/0,14039098/0,11/0,11/0,11
1XO4OX7OX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,13370569/0,104499996
123OX6XO9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996
1XXOOX7O9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,104499996/0,104499996
123XO6OXX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,17917842/0,104499996/0,104499996
1X3XOOOXX/0,11/0,11/0,11/0,14039098/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
12XX56OOX/0,11/0,11/0,11/0,11/0,11/0,11521125/0,11/0,11/0,11
1O3X5678X/0,11/0,11/0,11/0,11/0,11/0,2074214/0,11/0,11/0,11
1OXXO678X/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,17064612
X2O4X6OX9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,109725006/0,104499996/0,104499996
X2OXXOOX9/0,11/0,11/0,121275/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
1X3456OOX/0,11/0,11/0,11/0,11/0,11/0,109725006/0,104499996/0,104499996/0,104499996
123XOX789/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,14667438
XXOXOX7O9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,12733875/0,104499996
1O3XO6X8X/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,12733875
1OXX56789/0,11/0,11/0,11/0,11/0,11/0,26472813/0,11/0,11/0,11
1OXXO6X89/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,15478106
12X4O67OX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,19705035/0,104499996/0,104499996
X23OOX78X/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,104499996/0,10945068
12X4O6XO9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,14039098/0,104499996/0,104499996
X2O4X6789/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,104499996/0,104499996
12X4OOXOX/0,11/0,11/0,11/0,11/0,17917842/0,104499996/0,104499996/0,104499996/0,104499996
XX34O6OOX/0,11/0,11/0,11/0,121275/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
12XX56OO9/0,11/0,11/0,11/0,11/0,11/0,13337143/0,11/0,11/0,11
XX3O56789/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,1155
XX3OO678X/0,11/0,11/0,11/0,11/0,11/0,104499996/0,1155/0,104499996/0,104499996
XX3OOX7OX/0,11/0,11/0,11/0,14039098/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
12XXXOOO9/0,11/0,11/0,1155/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
1OXXXOOOX/0,11/0,121275/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
12X45XO89/0,11/0,11/0,11521125/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
1X3OO6XOX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,13370569/0,104499996/0,104499996
X2X45O7O9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,11
X2XXOO7O9/0,11/0,11/0,12733875/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
XOX4OXOX9/0,11/0,11/0,11/0,11/0,121275/0,104499996/0,104499996/0,104499996/0,104499996
12O45XXO9/0,11/0,11/0,11/0,11/0,11/0,13370569/0,11/0,11/0,11
12OXOXXO9/0,11/0,11/0,12733875/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
XO3X56789/0,11/0,11/0,11/0,11/0,11/0,17917842/0,11/0,11/0,11
XO3XO678X/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,12733875
XO3456X89/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,11
XX345OOOX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,11
1X345XOO9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,11
1X34OXOOX/0,11/0,11/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
X2XO567O9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,11
X2XOO67OX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,104499996/0,104499996
X2O4X67O9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,104499996/0,104499996
