1X3456789/0,11/0,11/49,036472/-0,55499995/-0,55499995/-0,55499995/-0,55499995/-0,55499995/-0,55499995/18563
1X34OOX8X/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/0,11/2
XX34OOXOX/0,11/0,11/0,015000001/0,205/0,015000001/0,11/0,11/0,11/0,11/2
X2X4OO789/0,11/0,11/0,11/0,11/0,015000001/0,11/-24,589373/-24,594387/-24,594387/6484
X2XXOOO89/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,19999997/-0,12499998/4133
X2XXOOOOX/0,11/206,37971/0,11/0,11/0,015000001/0,11/0,11/0,11/0,11/8577
1XOXO678X/0,11/0,11/0,11/0,11/0,015000001/0,015000001/27,669289/0,11/0,11/1049
1XOXOOX8X/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,015000001/0,11/1
12345XXO9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-38,165966/1934
X234OXXO9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-0,08/2
1234O6X89/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-67,08987/-67,08992/19220
1234OXXO9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/10,130028/1568
12X4OXXOO/0,11/0,11/0,11/2,504999/0,015000001/0,11/0,11/0,11/0,11/1603
X2XOOXXOO/0,11/24,664488/0,11/0,11/0,015000001/0,11/0,11/0,11/0,11/807
123X567XO/0,11/0,11/0,11/0,11/-0,84000003/-0,84000003/0,20000014/0,11/0,11/3064
1X3XO67XO/0,11/0,11/0,11/0,11/0,015000001/-1,8650002/-1,8700001/0,11/0,11/367
XX3XOO7XO/0,11/0,11/0,11/0,11/0,015000001/0,11/-5,465004/0,11/0,11/107
1234O67X9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/398,79288/19511
1234O6XXO/0,11/0,11/0,11/0,11/0,015000001/129,32802/0,11/0,11/0,11/4785
1X34OOXXO/0,11/0,11/54,181713/0,11/0,015000001/0,11/0,11/0,11/0,11/2012
123X56O8X/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-6,0450125/0,11/500
12XXO6O8X/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-3,215005/0,11/71
123X5OXXO/0,11/0,11/0,11/0,11/9,490023/0,11/0,11/0,11/0,11/912
1X3XOOXXO/0,11/0,11/24,98951/0,11/0,015000001/0,11/0,11/0,11/0,11/782
1X345X78O/0,11/0,11/0,11/0,11/0,205/0,11/-10,055026/-10,055028/0,11/877
1X3XOX78O/0,11/0,11/0,11/0,11/0,015000001/0,11/-0,2749999/-0,26999998/0,11/71
1X3XOXOXO/0,11/0,11/34,930286/0,11/0,015000001/0,11/0,11/0,11/0,11/1204
1234XO7X9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-3,0250156/763
123XOOXXO/82,52368/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/0,11/3182
X23456789/0,11/0,015000001/59,852314/0,11/0,015000001/0,015000001/0,015000001/0,015000001/0,015000001/18466
X234O67X9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/0,015000001/1
X234OX7XO/0,11/0,11/0,11/0,11/0,015000001/0,11/-0,175/0,11/0,11/3
X2X4OXOXO/0,11/0,11/0,11/-11,80503/0,015000001/0,11/0,11/0,11/0,11/385
XX34OXOO9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/0,6500002/2016
XX3XOXOOO/0,11/0,11/139,51393/0,11/0,015000001/0,11/0,11/0,11/0,11/4803
12X4O6XO9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-29,514172/1551
12XXO6XOO/0,11/0,11/0,11/0,11/0,015000001/-43,016315/0,11/0,11/0,11/1659
12X4O67XO/0,11/0,11/0,11/0,11/0,015000001/0,015000001/44,84632/0,11/0,11/3240
1XX4OO7XO/0,11/0,11/0,11/0,11/0,015000001/0,11/1,4900002/0,11/0,11/1850
XX34O6O89/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-9,305027/-9,285022/3204
X23456X8O/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-35,0303/0,11/1305
XX34O6X8O/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-0,08/0,11/2
1X34567OX/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/0,11/1
1XX4O67OX/0,11/0,11/0,11/0,11/0,015000001/-0,3599999/-0,3549999/0,11/0,11/51
1XXXOO7OX/0,11/0,11/0,11/0,11/0,015000001/0,11/-4,9350157/0,11/0,11/181
1234OO7XX/0,11/0,11/0,11/0,11/0,015000001/0,11/89,78875/0,11/0,11/3267
123XOOOXX/65,565926/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/0,11/2381
OX3XOOOXX/0,11/0,11/32,649464/0,11/0,015000001/0,11/0,11/0,11/0,11/1144
1X3X567O9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-11,010027/371
1XXXO67O9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-4,470014/160
1XXXOX7OO/0,11/0,11/0,11/0,11/0,015000001/0,11/-6,9750147/0,11/0,11/229
XX345XO8O/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-10,56003/0,11/407
1X34OO78X/0,11/0,11/0,11/0,11/0,015000001/0,11/49,456314/0,11/0,11/3217
1X34OOOXX/0,11/0,11/47,586296/0,11/0,015000001/0,11/0,11/0,11/0,11/1629
12X45O7X9/0,11/0,11/0,11/0,11/0,205/0,11/0,11/0,11/-2,0250003/400
12X4OOXX9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/0,205/1
1XX4OOXXO/0,11/0,11/0,11/25,389519/0,015000001/0,11/0,11/0,11/0,11/772
X23X5678O/0,11/0,11/0,11/0,11/-2,6050124/-2,6050081/-2,6050081/-2,6050081/0,11/478
X2XXO678O/0,11/0,11/0,11/0,11/0,015000001/-2,5050058/-2,505008/-2,5000079/0,11/254
123XOO7X9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/87,32393/3170
X23XOO7XO/0,11/0,11/0,11/0,11/0,015000001/0,11/87,888725/0,11/0,11/3247
X2XXOOOXO/0,11/246,26418/0,11/0,11/0,015000001/0,11/0,11/0,11/0,11/7807
1234X6O8X/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-12,765037/0,11/669
1X34X6OOX/0,11/0,11/0,11/0,11/0,015000001/-7,245016/0,11/0,11/0,11/247
1X3XXOOOX/0,11/0,11/-15,910057/0,11/0,015000001/0,11/0,11/0,11/0,11/576
1X3XOO789/0,11/0,11/0,11/0,11/0,015000001/0,11/40,871292/0,015000001/-0,07999998/3197
12345X7XO/0,11/0,11/0,11/0,11/0,015000001/0,11/42,446266/0,11/0,11/3536
1X34OXOXO/0,11/0,11/62,067024/0,11/0,015000001/0,11/0,11/0,11/0,11/2293
12X45O78X/0,11/0,11/0,11/0,11/0,205/0,11/-2,0400012/-2,0500014/0,11/393
12XXOO78X/0,11/0,11/0,11/0,11/0,015000001/0,11/-0,91999984/-0,88499963/0,11/325
12XXOOOXX/4,145015/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/0,11/159
1X34567XO/0,11/0,11/23,509163/-0,08/-0,17499995/-0,175/-0,175/0,11/0,11/2639
XX34O67XO/0,11/0,11/0,11/0,11/0,015000001/-1,0300001/-1,0300001/0,11/0,11/52
XX3XO6OO9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/0,6250001/349
12XXOOO8X/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/129,21263/0,11/4852
X23X5O789/0,11/0,11/0,11/0,11/0,015000001/0,11/-3,16001/-3,16001/-3,1600122/449
1X3XO6O89/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,015000001/43,196236/3166
1XXXO6OO9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/1,1300002/428
X234OXXOO/0,11/43,47122/0,11/0,11/0,015000001/0,11/0,11/0,11/0,11/1562
123X5XOXO/0,11/0,11/0,11/0,11/49,661587/0,11/0,11/0,11/0,11/1900
12XXOXOXO/41,101093/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/0,11/1448
1234X67XO/0,11/0,11/0,11/0,11/0,015000001/-8,005029/-8,010021/0,11/0,11/3195
123XXO7XO/0,11/0,11/0,11/0,11/0,015000001/0,11/7,9200144/0,11/0,11/758
X23XXOOXO/0,11/38,171097/0,11/0,11/0,015000001/0,11/0,11/0,11/0,11/1456
1234OOX8X/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/87,31372/0,11/3240
123XOOXOX/43,631252/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/0,11/1594
O2XXOOXOX/0,11/21,13953/0,11/0,11/0,015000001/0,11/0,11/0,11/0,11/750
X23456XO9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-36,155663/1384
12X4OO7X9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/41,051178/3212
12X4OOXXO/0,11/0,11/0,11/65,496025/0,015000001/0,11/0,11/0,11/0,11/2421
O234X678X/0,11/0,11/0,11/0,11/0,015000001/0,015000001/0,11/0,11/0,11/1
O234XOX8X/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,015000001/0,11/1
O23XXOXOX/0,11/0,015000001/4,3700137/0,11/0,015000001/0,11/0,11/0,11/0,11/151
1X3XO6OX9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-0,50999993/46
XX3XO6OXO/0,11/0,11/0,11/0,11/0,015000001/-16,414978/0,11/0,11/0,11/569
1XX4O6O89/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-12,705037/-12,700033/3189
1O345X78X/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/0,11/1
XO34OX78X/0,11/0,11/0,11/0,11/0,015000001/0,11/0,015000001/0,11/0,11/1
X2345XXOO/0,11/-7,5150175/-7,5150175/-7,5150175/-7,51502/0,11/0,11/0,11/0,11/1576
1XX4OO789/0,11/0,11/0,11/0,11/0,015000001/0,11/-11,985036/-11,985036/-11,985036/3111
X234567XO/0,11/-0,08/49,99662/0,015000001/0,015000001/0,015000001/0,015000001/0,11/0,11/2617
12O4567XX/0,11/0,11/0,11/0,11/45,391266/0,11/0,11/0,11/0,11/2590
1XO4O67XX/0,11/0,11/0,11/0,11/0,015000001/5,450015/0,11/0,11/0,11/496
1XOXOO7XX/0,11/0,11/0,11/0,11/0,015000001/0,11/5,6550126/0,11/0,11/173
12X4XO789/0,11/0,11/0,11/0,11/0,015000001/0,11/-8,720018/-8,720021/-8,720021/1244
X2XXXOOO9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-3,0400074/90
123X5OX89/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-5,530015/-5,5350127/474
123XOOXX9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/0,015000001/1
X23XO67O9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-0,07999998/8
X23XOX7OO/0,11/0,11/0,11/0,11/0,015000001/0,11/0,96500015/0,11/0,11/9
12X4567XO/0,11/0,11/0,11/-3,3700235/-3,350008/-3,3700085/-3,3700085/0,11/0,11/2988
12XXOOXXO/32,85969/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/0,11/970
XX3456O89/0,11/0,11/0,11/0,11/0,205/0,11/0,11/0,015000001/0,11/2
XX34O6OX9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/0,11/2
XX34OXOXO/0,11/0,11/3,2450008/0,11/0,015000001/0,11/0,11/0,11/0,11/33
X234O67XO/0,11/0,11/0,11/0,11/0,015000001/41,986244/0,11/0,11/0,11/3269
XX3XOOOXO/0,11/0,11/215,21806/0,11/0,015000001/0,11/0,11/0,11/0,11/7340
1X3X56O89/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-6,2400146/-6,240017/477
XX3XO6O89/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-1,8950001/-1,8900001/117
XX3XO6OOX/0,11/0,11/0,11/0,11/0,015000001/-5,9400125/0,11/0,11/0,11/184
123XOXOOX/0,015000001/44,436253/0,11/0,11/0,015000001/0,11/0,11/0,11/0,11/1594
123XX67O9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-23,804413/895
123XO6XO9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-23,889444/1636
1234OX7XO/0,11/0,11/0,11/0,11/0,015000001/0,11/90,03383/0,11/0,11/3244
1X3X5O7XO/0,11/0,11/0,11/0,11/0,015000001/0,11/-4,695015/0,11/0,11/170
1XXXO6O8O/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/2,36/0,11/1154
X234X67O9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-14,045051/545
X2X4X67OO/0,11/0,11/0,11/0,11/0,015000001/-6,3500195/-6,3500195/0,11/0,11/496
X234OX7O9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/1,0600002/18
X2X4OX7OO/0,11/0,11/0,11/0,11/0,015000001/0,11/0,110000014/0,11/0,11/6
1234O6XOX/0,11/0,11/0,11/0,11/0,015000001/43,26625/0,11/0,11/0,11/1593
12X4OOXOX/0,11/0,11/0,11/47,151318/0,015000001/0,11/0,11/0,11/0,11/1650
X2O4O67XX/0,11/0,11/0,11/0,11/0,015000001/42,631287/0,11/0,11/0,11/1628
X2O4OOXXX/0,11/0,11/0,11/19,484533/0,015000001/0,11/0,11/0,11/0,11/743
X2345X78O/0,11/0,11/0,11/0,11/0,015000001/0,11/-7,5200224/-7,5150223/0,11/822
X2X4OX78O/0,11/0,11/0,11/0,11/0,015000001/0,11/-1,0149999/-1,0149999/0,11/90
X2X4OOO8X/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-5,740015/0,11/4124
X234X6O89/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-7,6750236/-7,6700234/681
X2X4X6OO9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-5,745015/199
X2X4XXOOO/0,11/0,11/0,11/-55,86181/0,015000001/0,11/0,11/0,11/0,11/2104
X2XOOXOXO/0,11/43,646275/0,11/0,11/0,015000001/0,11/0,11/0,11/0,11/1615
XXO456789/0,11/0,11/0,11/0,11/0,015000001/0,015000001/0,015000001/0,015000001/37,535934/5287
XXO4O6X89/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,015000001/0,11/1
XXO4OXXO9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/0,015000001/1
123456XXO/0,11/0,11/0,11/0,11/0,015000001/80,07433/0,11/0,11/0,11/3887
X234O6XXO/0,11/0,11/0,11/0,11/0,015000001/0,015000001/0,11/0,11/0,11/1
X2X4O67O9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-0,65/10
XX3XOOO89/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-0,2050004/-1,1250001/2802
123XOOX89/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-22,024498/-22,029497/3221
1X3XOOXO9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-10,895028/383
1234X6X8O/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-56,461765/0,11/2062
123XX6XOO/0,11/0,11/0,11/0,11/0,015000001/-46,786377/0,11/0,11/0,11/1711
X23X56OOX/0,11/0,11/0,11/0,11/-1,605/-1,6049999/0,11/0,11/0,11/184
12O456X8X/0,11/0,11/0,11/0,11/0,205/0,11/0,11/14,020046/0,11/2597
12OXO6X8X/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-4,815013/0,11/549
12OXOXXOX/13,500042/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/0,11/464
X2X4OOOX9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/1,2450006/911
X234567OX/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/0,11/1
XX34O67OX/0,11/0,11/0,11/0,11/0,015000001/0,015000001/0,11/0,11/0,11/1
123X56XO9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-33,084564/1628
12X4X678O/0,11/0,11/0,11/0,11/0,015000001/-7,8750186/-7,870021/-7,870021/0,11/1003
X23XO678O/0,11/0,11/0,11/0,11/0,015000001/0,205/0,11/0,11/0,11/1
X2XXOO78O/0,11/0,11/0,11/0,11/0,015000001/0,11/-1,7700003/-1,8650001/0,11/453
12O4O6XXX/0,11/0,11/0,11/0,11/0,015000001/-3,8650155/0,11/0,11/0,11/509
X2OXOO7XX/0,11/0,11/0,11/0,11/0,015000001/0,11/28,589287/0,11/0,11/1052
X234X6XOO/0,11/0,11/0,11/0,11/0,015000001/-44,02613/0,11/0,11/0,11/1483
1XX4OXOO9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/0,15500006/2009
X2X45678O/0,11/0,11/0,11/-1,9000001/-1,9/-1,9/-1,9/-1,9/0,11/382
1X34O6XO9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-43,936264/1609
123X56X8O/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-35,30533/0,11/1754
X234O6X8O/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-18,124676/0,11/1537
X234OX78O/0,11/0,11/0,11/0,11/0,015000001/0,11/0,015000001/0,11/0,11/1
XX34OXO8O/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/4,675002/0,11/1271
XXO4OO7XX/0,11/0,11/0,11/0,11/0,015000001/0,11/17,699749/0,11/0,11/692
1X34XO789/0,11/0,11/0,11/0,11/0,015000001/0,11/-7,4050174/-7,4000196/-7,4000196/817
1X3XXOO89/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-2,4850075/-2,4800096/191
XX3XXOOO9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-2,3850052/67
X2O45678X/0,11/0,11/0,11/0,11/81,80397/0,11/0,11/0,11/0,11/5254
X2O4O6X8X/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-10,510031/0,11/1048
X2O4OXXOX/0,11/0,11/0,11/12,725043/0,015000001/0,11/0,11/0,11/0,11/489
1XXO56789/0,11/0,11/0,11/0,11/-1,5749999/-1,5649999/-1,5699999/-1,5749998/-1,5749998/622
1XXOO67X9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-0,13999999/46
1XXOOX7XO/0,11/0,11/0,11/0,11/0,015000001/0,11/-2,4600105/0,11/0,11/172
123XO67XO/0,11/0,11/0,11/0,11/0,015000001/87,163536/0,11/0,11/0,11/3300
1234XOXXO/0,015000001/13,145043/0,11/0,11/0,015000001/0,11/0,11/0,11/0,11/1398
123XO6X8O/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-19,719473/0,11/1600
